Date,Solar_kWh,Load_kWh,Charged_kWh,Discharged_kWh,Net_kWh,SOC_pct
2026-05-03,5.358,4.482,3.237,3.761,-0.524,0.00
2026-05-04,6.431,4.295,4.334,2.592,1.742,0.00
2026-05-05,3.611,3.723,2.3,2.724,-0.424,0.00
2026-05-06,4.332,4.091,2.923,3.196,-0.273,0.00
2026-05-07,4.839,3.748,3.319,3.046,0.273,0.00
2026-05-08,4.355,4.232,2.779,3.667,-0.888,0.00
2026-05-09,3.566,3.807,1.952,3.066,-1.114,0.00
2026-05-10,3.838,2.856,2.455,1.721,0.734,0.00
2026-05-11,3.092,3.182,1.837,2.331,-0.494,83.0
2026-05-12,3.503,3.423,2.34,3.476,-1.136,85.2
2026-05-13,4.129,3.89,3.055,4.699,-1.644,88.2
2026-05-14,4.922,3.605,3.691,2.965,0.726,86.2
2026-05-15,4.536,3.135,3.571,2.411,1.16,96.1
2026-05-16,5.35,4.846,3.223,4.002,-0.779,96.7
2026-05-17,4.13,3.452,2.977,3.046,-0.069,100
2026-05-18,3.64,3.47,2.759,3.182,-0.423,94.5
2026-05-19,3.662,4.622,2.456,2.849,-0.393,76.7
2026-05-20,3.634,3.079,2.673,2.283,0.39,78.1
2026-05-21,2.82,2.94,1.7,2.08,-0.38,70.8
2026-05-22,3.61,3.13,2.52,2.49,0.029,83.2
2026-05-23,4.97,3.09,3.82,2.57,1.251,100.0
